experiment_id,time_start,time_duration,hour,show_select_match,show_order,select_order,relatedness_cottle,dominance_cottle,relatedness_group,dominance_group,default_size,center_x_summer,center_y_summer,size_x_summer,size_y_summer,color_summer,center_x_autum,center_y_autum,size_x_autum,size_y_autum,color_autum,center_x_winter,center_y_winter,size_x_winter,size_y_winter,color_winter,center_x_spring,center_y_spring,size_x_spring,size_y_spring,color_spring,default_size_summer,default_size_autum,default_size_winter,default_size_spring,total_events_summer,time_spent_summer,num_selects_summer,num_moves_summer,num_resizes_summer,num_color_changes_summer,total_events_autum,time_spent_autum,num_selects_autum,num_moves_autum,num_resizes_autum,num_color_changes_autum,total_events_winter,time_spent_winter,num_selects_winter,num_moves_winter,num_resizes_winter,num_color_changes_winter,total_events_spring,time_spent_spring,num_selects_spring,num_moves_spring,num_resizes_spring,num_color_changes_spring,relatedness_cottle_summer,dominance_cottle_summer,relatedness_cottle_autum,dominance_cottle_autum,relatedness_cottle_winter,dominance_cottle_winter,relatedness_cottle_spring,dominance_cottle_spring,timeflow_angle_summer,timeflow_length_summer,timeflow_vector_angle_summer,timeflow_angle_autum,timeflow_length_autum,timeflow_vector_angle_autum,timeflow_angle_winter,timeflow_length_winter,timeflow_vector_angle_winter,timeflow_angle_spring,timeflow_length_spring,timeflow_vector_angle_spring
dbadf489-4741-48df-9956-881b83793eda,1411563932213,2944,10,1.0,autum_winter_spring_summer,autum_winter_spring_summer,2,0,atomistic,absence,1.0,512,427,100,100,black,167,337,100,100,black,397,322,100,100,black,549,95,100,100,black,yes,yes,yes,yes,0,0,0,0,0,0,0,285,0,0,0,0,0,284,0,0,0,0,0,694,0,0,0,0,2,0,0,0,2,0,0,0,165.37912601136836,356.5459297201414,-98.26174148985368,3.7313969991604465,230.4886114323222,-161.6477290122079,56.193596025747205,273.19040978775223,52.462199026586745,-96.359132498778,334.0553846295551,-152.5527285245252
36acb0a1-4f13-474e-84c8-a3bf32094014,1411610935819,72748,23,1.0,summer_autum_spring_winter,summer_autum_spring_winter,12,0,integrated_projected,absence,0.0,294.37841796875,380.8173828125,228.7568359375,128.365234375,blue,529.6198230492882,249.89011776307598,229.2396460985765,129.76724982541054,saddlebrown,529.0986808292218,382.06958212403697,228.1973616584437,122.13916424807394,grey,295.3319158554077,248.75504279136658,227.33616828918457,124.37506055831909,green,no,no,no,no,12,5167,0,0,11,1,102,17437,1,52,48,1,65,10042,0,30,34,1,100,31092,0,59,40,1,6,0,6,0,6,0,6,0,29.098805911853596,269.2219667812937,119.51247763236825,-90.22589813904307,132.1804917072262,-119.32470405089664,150.30437739140083,269.1090240103527,-119.4697244695561,-90.41367172051466,132.06578213177445,119.28195088808451
2f1d3b5f-dda9-4a1e-bffc-b8965f5da3fe,1411612320210,100694,23,0.5,winter_summer_autum_spring,autum_winter_spring_summer,6,10,contiguous,secondary,0.5,714,206,100,100,grey,128.3823699746281,172.8088770993054,155.23526005074382,156.38224580138922,red,316.4052150431089,179.29326958814636,318.5994925862178,285.3197108237073,black,477,201,100,100,saddlebrown,yes,no,no,yes,12,18158,0,11,0,1,21,28669,0,6,14,1,33,22671,0,18,15,0,41,14272,0,40,0,1,0,0,4,4,4,6,4,0,176.75611048728126,586.5574645641656,177.96470291930814,-1.975191536966257,188.13462630147401,-178.7313020242475,-7.697709841102877,162.05513598933848,-5.722518304136628,-1.2085924320268584,237.05273674859777,6.489117409076016
af873a6e-15df-4a37-977e-ccd57d3c7480,1411676854327,40435,17,1.0,winter_summer_autum_spring,winter_summer_autum_spring,4,10,atomistic,secondary,0.5,482.99898162377355,214.3540410256187,191.9979615888367,107.87996086161371,red,267,343,100,100,saddlebrown,272,213,100,100,blue,459.50104823708534,350.2343534678221,93.00209647417068,126.46870693564415,yellow,no,yes,yes,no,6,9326,0,0,5,1,5,5834,0,4,0,1,7,8487,0,6,0,1,9,9259,0,6,2,1,2,6,2,0,2,0,2,4,-149.22256620743755,251.40672787923847,130.588622796187,87.7974018382342,130.09611831257686,-122.98003195432827,-36.20086179857481,232.3572913892244,-123.99826363680901,80.18881099637548,137.89710723157336,116.38967279495029
506b3775-97b4-4439-b87d-23b1ffd41f4a,1411739904355,72147,10,1.0,autum_winter_spring_summer,autum_winter_spring_summer,12,0,integrated_projected,absence,1.0,385,241,100,100,yellow,279,136,100,100,saddlebrown,385,136,100,100,blue,279,241,100,100,darkviolet,yes,yes,yes,yes,20,19854,1,18,0,1,3,9981,1,1,0,1,14,13366,2,9,0,3,21,11693,1,19,0,1,6,0,6,0,6,0,6,0,135.27154194568453,149.20120642943877,135.27154194568453,0.0,106.0,-135.27154194568453,-135.27154194568453,149.20120642943877,-135.27154194568448,0.0,106.0,135.27154194568453
